app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
252,10000.0,5.0,2312.8387,2.0,0.001,1,20,0.0,62.888,62.888,62.888,2312.84,62.888,62.888,2312.84,2312.84,62.888,62.888,2312.84,2312.84,338.929,62.888,2312.84,2312.84,338.929,62.888,2312.84,2312.84,4,"[2, 3, 2, 2]",0.386960927117469,0.011664681847744081,1156.4193407887442
252,10000.0,5.0,5782.0967,5.0,0.001,1,20,0.0,62.888,62.888,5782.1,338.929,62.888,62.888,5782.1,5782.1,62.888,62.888,5782.1,5782.1,338.929,62.888,5782.1,5782.1,338.929,62.888,5782.1,5782.1,4,"[2, 3, 2, 2]",0.386960927117469,0.011664681847744081,1156.4193407887442
252,10000.0,5.0,2312.8387,2.0,0.001,1,21,0.0,62.888,62.888,2312.84,2312.84,62.888,62.888,2312.84,2312.84,62.888,62.888,2312.84,2312.84,338.929,62.888,2312.84,2312.84,338.929,62.888,2312.84,2312.84,4,"[2, 3, 2, 2]",0.386960927117469,0.011664681847744081,1156.4193407887442
252,10000.0,5.0,5782.0967,5.0,0.001,1,21,0.0,62.888,62.888,5782.1,5782.1,62.888,62.888,5782.1,5782.1,62.888,62.888,5782.1,5782.1,338.929,62.888,5782.1,5782.1,338.929,62.888,5782.1,5782.1,4,"[2, 3, 2, 2]",0.386960927117469,0.011664681847744081,1156.4193407887442
252,10000.0,5.0,2312.8387,2.0,0.001,1,22,0.0,62.888,62.888,43.2766,127.541,62.888,62.888,7.65344,7.65344,62.888,62.888,7.65344,7.65344,338.929,62.888,7.65344,7.65344,338.929,62.888,7.65344,7.65344,4,"[2, 3, 2, 2]",0.386960927117469,0.011664681847744081,1156.4193407887442
252,10000.0,5.0,5782.0967,5.0,0.001,1,22,0.0,62.888,62.888,5782.1,109.612,62.888,62.888,7.65344,7.65344,62.888,62.888,7.65344,7.65344,338.929,62.888,7.65344,7.65344,338.929,62.888,7.65344,7.65344,4,"[2, 3, 2, 2]",0.386960927117469,0.011664681847744081,1156.4193407887442
252,10000.0,5.0,2312.8387,2.0,0.001,1,23,0.0,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,2312.84,4,"[2, 3, 2, 2]",0.386960927117469,0.011664681847744081,1156.4193407887442
252,10000.0,5.0,5782.0967,5.0,0.001,1,23,0.0,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,5782.1,4,"[2, 3, 2, 2]",0.386960927117469,0.011664681847744081,1156.4193407887442
252,10000.0,5.0,2312.8387,2.0,0.001,1,24,0.0,62.888,62.888,338.929,2312.84,62.888,62.888,7.65344,7.65344,62.888,62.888,7.65344,7.65344,338.929,62.888,7.65344,7.65344,338.929,62.888,7.65344,7.65344,4,"[2, 3, 2, 2]",0.386960927117469,0.011664681847744081,1156.4193407887442
252,10000.0,5.0,5782.0967,5.0,0.001,1,24,0.0,62.888,62.888,7.65344,5782.1,62.888,62.888,7.65344,7.65344,62.888,62.888,7.65344,7.65344,338.929,62.888,7.65344,7.65344,338.929,62.888,7.65344,7.65344,4,"[2, 3, 2, 2]",0.386960927117469,0.011664681847744081,1156.4193407887442
253,10000.0,5.0,882.5084,2.0,0.001,1,0,0.0,38.317,38.317,318.995,40.9138,56.397,56.397,22.5377,22.5377,74.477,74.477,33.0572,33.0572,38.317,38.317,22.5377,22.5377,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,0,0.0,38.317,38.317,196.736,74.477,56.397,56.397,22.5377,22.5377,74.477,74.477,33.0572,33.0572,56.397,56.397,22.5377,22.5377,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,1,0.0,64.2536,64.2536,148.976,196.736,56.397,56.397,882.508,882.508,74.477,74.477,33.0572,33.0572,38.317,38.317,882.508,882.508,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,1,0.0,64.2536,64.2536,2206.27,2206.27,56.397,56.397,2206.27,2206.27,74.477,74.477,33.0572,33.0572,56.397,56.397,2206.27,2206.27,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,2,0.0,56.397,56.397,148.976,196.736,56.397,56.397,882.508,882.508,74.477,74.477,882.508,882.508,38.317,56.397,882.508,882.508,196.736,74.477,882.508,882.508,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,2,0.0,74.477,74.477,196.736,74.477,56.397,56.397,2206.27,2206.27,74.477,74.477,2206.27,2206.27,56.397,56.397,2206.27,2206.27,196.736,74.477,2206.27,2206.27,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,3,0.0,74.477,74.477,196.736,882.508,56.397,56.397,882.508,882.508,74.477,74.477,882.508,882.508,38.317,56.397,882.508,882.508,196.736,74.477,882.508,882.508,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,3,0.0,56.397,56.397,241.556,2206.27,56.397,56.397,2206.27,2206.27,74.477,74.477,2206.27,2206.27,56.397,56.397,2206.27,2206.27,196.736,74.477,2206.27,2206.27,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,4,0.0,38.317,38.317,64.2536,101.217,56.397,56.397,882.508,882.508,74.477,74.477,33.0572,33.0572,38.317,56.397,882.508,882.508,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,4,0.0,38.317,38.317,38.317,2206.27,56.397,56.397,2206.27,2206.27,74.477,74.477,33.0572,33.0572,56.397,56.397,2206.27,2206.27,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,5,0.0,33.0572,33.0572,64.2536,882.508,56.397,56.397,882.508,882.508,74.477,74.477,33.0572,33.0572,38.317,38.317,882.508,882.508,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,5,0.0,33.0572,33.0572,2206.27,54.0301,56.397,56.397,2206.27,2206.27,74.477,74.477,33.0572,33.0572,56.397,56.397,2206.27,2206.27,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,6,0.0,33.0572,33.0572,54.0301,148.976,56.397,56.397,882.508,882.508,74.477,74.477,33.0572,33.0572,38.317,56.397,882.508,882.508,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,6,0.0,33.0572,33.0572,142.724,56.397,56.397,56.397,2206.27,2206.27,74.477,74.477,33.0572,33.0572,56.397,56.397,2206.27,2206.27,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,7,0.0,33.0572,33.0572,148.976,164.117,56.397,56.397,882.508,882.508,74.477,74.477,33.0572,33.0572,38.317,38.317,882.508,882.508,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,7,0.0,33.0572,33.0572,2206.27,441.254,56.397,56.397,2206.27,2206.27,74.477,74.477,33.0572,33.0572,56.397,56.397,2206.27,2206.27,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,8,0.0,64.2536,64.2536,196.736,318.995,56.397,56.397,882.508,882.508,74.477,74.477,33.0572,33.0572,38.317,56.397,882.508,882.508,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,8,0.0,74.477,74.477,2206.27,2206.27,56.397,56.397,2206.27,2206.27,74.477,74.477,33.0572,33.0572,56.397,56.397,2206.27,2206.27,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,9,0.0,38.317,38.317,318.995,882.508,56.397,56.397,882.508,882.508,74.477,74.477,33.0572,33.0572,38.317,38.317,882.508,882.508,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,9,0.0,38.317,38.317,164.117,2206.27,56.397,56.397,2206.27,2206.27,74.477,74.477,33.0572,33.0572,56.397,56.397,2206.27,2206.27,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,10,0.0,33.0572,33.0572,87.6266,169.73,56.397,56.397,22.5377,22.5377,74.477,74.477,33.0572,33.0572,38.317,56.397,22.5377,22.5377,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,10,0.0,38.317,38.317,101.217,288.269,56.397,56.397,22.5377,22.5377,74.477,74.477,33.0572,33.0572,56.397,56.397,22.5377,22.5377,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,11,0.0,33.0572,33.0572,288.269,73.4289,56.397,56.397,882.508,882.508,74.477,74.477,33.0572,33.0572,38.317,56.397,882.508,882.508,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,11,0.0,33.0572,33.0572,48.6554,142.724,56.397,56.397,2206.27,2206.27,74.477,74.477,33.0572,33.0572,56.397,56.397,2206.27,2206.27,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,12,0.0,33.0572,33.0572,441.254,128.527,56.397,56.397,882.508,882.508,74.477,74.477,33.0572,33.0572,38.317,56.397,882.508,882.508,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,12,0.0,33.0572,33.0572,56.397,2206.27,56.397,56.397,2206.27,2206.27,74.477,74.477,33.0572,33.0572,56.397,56.397,2206.27,2206.27,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,13,0.0,33.0572,33.0572,441.254,48.6554,56.397,56.397,882.508,882.508,74.477,74.477,33.0572,33.0572,38.317,38.317,882.508,882.508,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,13,0.0,38.317,38.317,74.477,2206.27,56.397,56.397,2206.27,2206.27,74.477,74.477,33.0572,33.0572,56.397,56.397,2206.27,2206.27,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,14,0.0,56.397,56.397,196.736,74.477,56.397,56.397,882.508,882.508,74.477,74.477,882.508,882.508,38.317,38.317,882.508,882.508,196.736,74.477,882.508,64.2536,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,14,0.0,56.397,56.397,2206.27,318.995,56.397,56.397,2206.27,2206.27,74.477,74.477,2206.27,2206.27,56.397,56.397,2206.27,2206.27,196.736,74.477,2206.27,64.2536,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,15,0.0,33.0572,33.0572,64.2536,196.736,56.397,56.397,22.5377,22.5377,74.477,74.477,33.0572,33.0572,38.317,56.397,22.5377,22.5377,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,15,0.0,33.0572,33.0572,101.217,27.7975,56.397,56.397,22.5377,22.5377,74.477,74.477,33.0572,33.0572,56.397,56.397,22.5377,22.5377,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,16,0.0,33.0572,33.0572,169.73,56.397,56.397,56.397,22.5377,22.5377,74.477,74.477,33.0572,33.0572,38.317,38.317,22.5377,22.5377,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,16,0.0,33.0572,33.0572,142.081,242.402,56.397,56.397,22.5377,22.5377,74.477,74.477,33.0572,33.0572,56.397,56.397,22.5377,22.5377,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,17,0.0,33.0572,33.0572,56.397,169.73,56.397,56.397,22.5377,22.5377,74.477,74.477,33.0572,33.0572,38.317,56.397,22.5377,22.5377,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,17,0.0,38.317,38.317,128.527,141.589,56.397,56.397,22.5377,22.5377,74.477,74.477,33.0572,33.0572,56.397,56.397,22.5377,22.5377,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,18,0.0,38.317,38.317,882.508,441.254,56.397,56.397,882.508,882.508,74.477,74.477,882.508,882.508,38.317,56.397,882.508,882.508,196.736,196.736,882.508,882.508,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,18,0.0,38.317,38.317,56.397,441.254,56.397,56.397,2206.27,2206.27,74.477,74.477,2206.27,2206.27,56.397,56.397,2206.27,2206.27,196.736,196.736,2206.27,2206.27,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,19,0.0,33.0572,33.0572,208.398,64.2536,56.397,56.397,882.508,882.508,74.477,74.477,33.0572,33.0572,38.317,56.397,882.508,882.508,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,19,0.0,38.317,38.317,64.2536,33.0572,56.397,56.397,2206.27,2206.27,74.477,74.477,33.0572,33.0572,56.397,56.397,2206.27,2206.27,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,20,0.0,33.0572,33.0572,38.317,115.718,56.397,56.397,22.5377,22.5377,74.477,74.477,33.0572,33.0572,38.317,38.317,22.5377,22.5377,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,20,0.0,33.0572,33.0572,59.5348,74.477,56.397,56.397,22.5377,22.5377,74.477,74.477,33.0572,33.0572,56.397,56.397,22.5377,22.5377,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,21,0.0,33.0572,33.0572,882.508,48.6554,56.397,56.397,882.508,882.508,74.477,74.477,33.0572,33.0572,38.317,56.397,882.508,882.508,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,21,0.0,33.0572,33.0572,169.73,38.317,56.397,56.397,2206.27,2206.27,74.477,74.477,33.0572,33.0572,56.397,56.397,2206.27,2206.27,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,22,0.0,48.6554,48.6554,227.017,196.736,56.397,56.397,882.508,882.508,74.477,74.477,882.508,882.508,38.317,38.317,882.508,882.508,196.736,74.477,882.508,882.508,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,22,0.0,56.397,56.397,101.217,74.477,56.397,56.397,2206.27,2206.27,74.477,74.477,2206.27,2206.27,56.397,56.397,2206.27,2206.27,196.736,74.477,2206.27,2206.27,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,23,0.0,38.317,38.317,259.542,175.239,56.397,56.397,22.5377,22.5377,74.477,74.477,33.0572,33.0572,38.317,56.397,22.5377,22.5377,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,23,0.0,38.317,38.317,56.397,380.683,56.397,56.397,22.5377,22.5377,74.477,74.477,33.0572,33.0572,56.397,56.397,22.5377,22.5377,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,882.5084,2.0,0.001,1,24,0.0,64.2536,64.2536,882.508,882.508,56.397,56.397,882.508,882.508,74.477,74.477,33.0572,33.0572,38.317,38.317,882.508,882.508,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
253,10000.0,5.0,2206.271,5.0,0.001,1,24,0.0,64.2536,64.2536,318.995,275.207,56.397,56.397,2206.27,2206.27,74.477,74.477,33.0572,33.0572,56.397,56.397,2206.27,2206.27,196.736,74.477,33.0572,33.0572,3,"[4, 4, 3]",0.3958289849860601,0.015361021293400303,441.2541903723993
254,10000.0,5.0,3786.5929,2.0,0.001,1,0,0.0,90.3749,90.3749,1087.22,499.22,400.293,400.293,65.0285,65.0285,624.824,624.824,65.0285,65.0285,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,0,0.0,115.721,115.721,933.659,624.824,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,1,0.0,141.068,141.068,512.558,933.659,400.293,400.293,65.0285,65.0285,624.824,624.824,65.0285,65.0285,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,1,0.0,141.068,141.068,1355.91,933.659,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,2,0.0,624.824,624.824,779.241,1088.08,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,2,0.0,512.558,512.558,1088.08,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,3,0.0,141.068,141.068,624.824,3786.59,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,3,0.0,141.068,141.068,512.558,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,4,0.0,115.721,115.721,113.152,201.36,400.293,400.293,65.0285,65.0285,624.824,624.824,65.0285,65.0285,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,4,0.0,141.068,141.068,765.903,765.903,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,5,0.0,400.293,400.293,1087.22,624.824,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,5,0.0,512.558,512.558,639.231,598.148,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,6,0.0,400.293,400.293,501.575,400.293,400.293,400.293,65.0285,65.0285,624.824,624.824,65.0285,65.0285,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,115.721,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,6,0.0,512.558,512.558,624.824,288.027,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,65.0285,512.558,512.558,65.0285,65.0285,624.824,624.824,65.0285,115.721,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,7,0.0,288.027,288.027,892.576,512.558,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,141.068,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,7,0.0,400.293,400.293,639.231,499.22,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,141.068,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,8,0.0,288.027,288.027,891.872,891.872,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,8,0.0,400.293,400.293,624.824,1624.6,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,9,0.0,400.293,400.293,1087.22,3786.59,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,9,0.0,512.558,512.558,624.824,933.659,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,624.824,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,10,0.0,3786.59,3786.59,3786.59,3786.59,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,10,0.0,512.558,512.558,1088.08,779.241,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,3786.5929,2.0,0.001,1,11,0.0,141.068,141.068,1355.91,245.463,400.293,400.293,3786.59,3786.59,624.824,624.824,3786.59,3786.59,512.558,512.558,3786.59,3786.59,624.824,624.824,3786.59,3786.59,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
254,10000.0,5.0,9466.4823,5.0,0.001,1,11,0.0,141.068,141.068,366.79,933.659,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,512.558,512.558,9466.48,9466.48,624.824,624.824,9466.48,9466.48,4,"[2, 4, 4, 2]",0.3676215978358815,0.01750581289679159,1893.296453041687
