app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
90,10000.0,5.0,57.7194,2.0,0.001,1,5,0.0,2.9588,2.9588,2.9588,10.9982,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,2,"[4, 2]",0.5490989240175552,0.06632802437805219,28.859688586944
90,10000.0,5.0,144.2984,5.0,0.001,1,5,0.0,2.9588,2.9588,5.6386,10.9982,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,2,"[4, 2]",0.5490989240175552,0.06632802437805219,28.859688586944
90,10000.0,5.0,57.7194,2.0,0.001,1,6,0.0,2.9588,2.9588,5.6386,7.76401,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,2,"[4, 2]",0.5490989240175552,0.06632802437805219,28.859688586944
90,10000.0,5.0,144.2984,5.0,0.001,1,6,0.0,2.9588,2.9588,14.7959,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,2,"[4, 2]",0.5490989240175552,0.06632802437805219,28.859688586944
90,10000.0,5.0,57.7194,2.0,0.001,1,7,0.0,2.9588,2.9588,57.7194,57.7194,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,2,"[4, 2]",0.5490989240175552,0.06632802437805219,28.859688586944
90,10000.0,5.0,144.2984,5.0,0.001,1,7,0.0,2.9588,2.9588,2.9588,5.6386,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,2,"[4, 2]",0.5490989240175552,0.06632802437805219,28.859688586944
90,10000.0,5.0,57.7194,2.0,0.001,1,8,0.0,2.9588,2.9588,5.6386,7.76401,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,2,"[4, 2]",0.5490989240175552,0.06632802437805219,28.859688586944
90,10000.0,5.0,144.2984,5.0,0.001,1,8,0.0,2.9588,2.9588,8.3184,7.76401,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,2,"[4, 2]",0.5490989240175552,0.06632802437805219,28.859688586944
90,10000.0,5.0,57.7194,2.0,0.001,1,9,0.0,2.9588,2.9588,7.76401,5.6386,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,2,"[4, 2]",0.5490989240175552,0.06632802437805219,28.859688586944
90,10000.0,5.0,144.2984,5.0,0.001,1,9,0.0,2.9588,2.9588,21.8278,28.8597,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,7.76401,7.76401,2.9588,2.9588,2,"[4, 2]",0.5490989240175552,0.06632802437805219,28.859688586944
91,10000.0,5.0,22355.7428,2.0,0.001,1,0,0.0,893.845,893.845,1314.11,470.595,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,55889.357,5.0,0.001,1,0,0.0,893.845,893.845,639.482,55889.4,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,22355.7428,2.0,0.001,1,1,0.0,523.683,523.683,893.845,2863.8,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,55889.357,5.0,0.001,1,1,0.0,523.683,523.683,311.158,591.011,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,22355.7428,2.0,0.001,1,2,0.0,523.683,523.683,22355.7,752.762,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,55889.357,5.0,0.001,1,2,0.0,523.683,523.683,1418.72,2496.0,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,22355.7428,2.0,0.001,1,3,0.0,523.683,523.683,22355.7,22355.7,523.683,523.683,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,523.683,523.683,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,55889.357,5.0,0.001,1,3,0.0,55889.4,55889.4,55889.4,55889.4,523.683,523.683,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,523.683,523.683,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,22355.7428,2.0,0.001,1,4,0.0,523.683,523.683,22355.7,22355.7,523.683,523.683,22355.7,22355.7,893.845,893.845,22355.7,22355.7,523.683,523.683,22355.7,22355.7,893.845,893.845,22355.7,22355.7,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,55889.357,5.0,0.001,1,4,0.0,523.683,523.683,55889.4,55889.4,523.683,523.683,55889.4,55889.4,893.845,893.845,55889.4,55889.4,523.683,523.683,55889.4,55889.4,893.845,893.845,55889.4,55889.4,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,22355.7428,2.0,0.001,1,5,0.0,22355.7,22355.7,346.259,22355.7,22355.7,22355.7,135.595,135.595,22355.7,22355.7,135.595,135.595,22355.7,22355.7,135.595,135.595,22355.7,22355.7,135.595,135.595,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,55889.357,5.0,0.001,1,5,0.0,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,135.595,135.595,55889.4,55889.4,135.595,135.595,55889.4,55889.4,135.595,135.595,55889.4,55889.4,135.595,135.595,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,22355.7428,2.0,0.001,1,6,0.0,523.683,523.683,625.244,22355.7,523.683,523.683,22355.7,22355.7,893.845,893.845,22355.7,22355.7,523.683,523.683,22355.7,22355.7,893.845,893.845,22355.7,22355.7,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,55889.357,5.0,0.001,1,6,0.0,523.683,523.683,55889.4,55889.4,523.683,523.683,55889.4,55889.4,893.845,893.845,55889.4,55889.4,523.683,523.683,55889.4,55889.4,893.845,893.845,55889.4,55889.4,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,22355.7428,2.0,0.001,1,7,0.0,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,55889.357,5.0,0.001,1,7,0.0,55889.4,55889.4,390.877,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,22355.7428,2.0,0.001,1,8,0.0,893.845,893.845,22355.7,814.29,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,55889.357,5.0,0.001,1,8,0.0,893.845,893.845,1129.38,4002.92,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,523.683,523.683,135.595,135.595,893.845,893.845,135.595,135.595,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,22355.7428,2.0,0.001,1,9,0.0,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,22355.7,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
91,10000.0,5.0,55889.357,5.0,0.001,1,9,0.0,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,55889.4,5,"[4, 2, 2, 4, 2]",0.40181856909114,0.019947339810543026,11177.87140630323
92,10000.0,5.0,1962.5182,2.0,0.001,1,0,0.0,55.1381,55.1381,390.275,93.5756,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,37.2177,37.2177,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,0,0.0,55.1381,55.1381,4906.3,124.385,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,1962.5182,2.0,0.001,1,1,0.0,55.1381,55.1381,55.1381,173.004,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,37.2177,37.2177,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,1,0.0,55.1381,55.1381,263.432,173.004,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,1962.5182,2.0,0.001,1,2,0.0,37.2177,37.2177,981.259,138.632,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,37.2177,37.2177,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,2,0.0,55.1381,55.1381,55.1381,124.385,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,1962.5182,2.0,0.001,1,3,0.0,37.2177,37.2177,1962.52,281.64,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,37.2177,37.2177,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,3,0.0,55.1381,55.1381,263.432,60.5482,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,1962.5182,2.0,0.001,1,4,0.0,55.1381,55.1381,1962.52,1962.52,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,37.2177,37.2177,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,4,0.0,55.1381,55.1381,37.2177,60.5881,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,1962.5182,2.0,0.001,1,5,0.0,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,5,0.0,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,1962.5182,2.0,0.001,1,6,0.0,55.1381,55.1381,1962.52,1962.52,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,37.2177,37.2177,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,6,0.0,55.1381,55.1381,4906.3,4906.3,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,55.1381,55.1381,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,1962.5182,2.0,0.001,1,7,0.0,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,7,0.0,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,1962.5182,2.0,0.001,1,8,0.0,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,19.2973,19.2973,1962.52,1962.52,19.2973,19.2973,1962.52,1962.52,19.2973,19.2973,1962.52,1962.52,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,8,0.0,4906.3,4906.3,4906.3,4906.3,4906.3,4906.3,19.2973,19.2973,4906.3,4906.3,19.2973,19.2973,4906.3,4906.3,19.2973,19.2973,4906.3,4906.3,19.2973,19.2973,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,1962.5182,2.0,0.001,1,9,0.0,1962.52,1962.52,1962.52,1962.52,55.1381,55.1381,1962.52,1962.52,55.1381,55.1381,1962.52,1962.52,1962.52,1962.52,1962.52,1962.52,55.1381,55.1381,1962.52,1962.52,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
92,10000.0,5.0,4906.2955,5.0,0.001,1,9,0.0,55.1381,55.1381,4906.3,4906.3,55.1381,55.1381,4906.3,4906.3,55.1381,55.1381,4906.3,4906.3,55.1381,55.1381,4906.3,4906.3,55.1381,55.1381,4906.3,4906.3,4,"[3, 3, 2, 2]",0.42967879720127083,0.031248412724529422,981.2590907969627
93,10000.0,5.0,419.3121,2.0,0.001,1,0,0.0,419.312,419.312,419.312,419.312,419.312,419.312,419.312,419.312,419.312,419.312,419.312,419.312,419.312,419.312,419.312,419.312,209.656,209.656,419.312,419.312,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,0,0.0,1048.28,1048.28,1048.28,1048.28,1048.28,1048.28,1048.28,1048.28,1048.28,1048.28,1048.28,1048.28,1048.28,1048.28,1048.28,1048.28,209.656,209.656,1048.28,1048.28,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,1,0.0,20.3181,20.3181,69.2157,114.157,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,1,0.0,20.3181,20.3181,61.5441,61.5441,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,2,0.0,20.3181,20.3181,53.2656,87.8503,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,2,0.0,61.5441,61.5441,87.287,114.157,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,3,0.0,20.3181,20.3181,124.597,124.597,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,3,0.0,20.3181,20.3181,114.157,1048.28,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,4,0.0,61.5441,61.5441,87.8503,161.906,61.5441,61.5441,419.312,419.312,114.157,114.157,419.312,419.312,114.157,61.5441,419.312,419.312,209.656,209.656,419.312,419.312,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,4,0.0,61.5441,61.5441,124.597,114.157,61.5441,61.5441,1048.28,1048.28,114.157,114.157,1048.28,1048.28,114.157,61.5441,1048.28,1048.28,209.656,209.656,1048.28,1048.28,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,5,0.0,61.5441,61.5441,113.03,87.8503,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,5,0.0,61.5441,61.5441,114.157,114.157,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,6,0.0,20.3181,20.3181,87.287,209.656,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,6,0.0,20.3181,20.3181,69.2157,87.8503,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,7,0.0,20.3181,20.3181,161.906,29.0028,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,7,0.0,20.3181,20.3181,41.1342,209.656,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,8,0.0,20.3181,20.3181,113.03,53.2656,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,8,0.0,20.3181,20.3181,61.5441,53.4516,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,419.3121,2.0,0.001,1,9,0.0,61.5441,61.5441,114.157,209.656,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
93,10000.0,5.0,1048.2801,5.0,0.001,1,9,0.0,61.5441,61.5441,161.343,113.03,61.5441,61.5441,20.3181,20.3181,114.157,114.157,20.3181,20.3181,114.157,61.5441,20.3181,20.3181,209.656,209.656,20.3181,20.3181,3,"[2, 3, 3]",0.4125472156368413,0.022019486642660725,209.65602761069312
94,10000.0,5.0,80.7832,2.0,0.001,1,0,0.0,3.89805,3.89805,14.2191,7.3384,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,0,0.0,3.89805,3.89805,10.7788,8.68135,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,1,0.0,3.89805,3.89805,31.6674,7.3384,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,1,0.0,3.89805,3.89805,30.6187,3.89805,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,2,0.0,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,14.2191,14.2191,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,40.3916,40.3916,80.7832,80.7832,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,2,0.0,201.958,201.958,201.958,14.2191,201.958,201.958,201.958,201.958,14.2191,14.2191,201.958,201.958,201.958,201.958,201.958,201.958,40.3916,40.3916,201.958,201.958,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,3,0.0,3.89805,3.89805,11.073,6.2897,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,3,0.0,3.89805,3.89805,14.2191,10.7788,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,4,0.0,3.89805,3.89805,14.2191,7.3384,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,201.958,5.0,0.001,1,4,0.0,7.3384,7.3384,7.3384,6.2897,3.89805,3.89805,3.89805,3.89805,14.2191,14.2191,3.89805,3.89805,3.89805,3.89805,3.89805,3.89805,40.3916,40.3916,3.89805,3.89805,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
94,10000.0,5.0,80.7832,2.0,0.001,1,5,0.0,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,14.2191,14.2191,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,80.7832,2,"[4, 4]",0.5379966860330105,0.19644243874006934,40.391591348835995
