app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
58,10000.0,5.0,2465.3578,5.0,0.001,1,24,0.0,31.8816,31.8816,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,31.8816,39.6937,2465.36,2465.36,39.6937,39.6937,2465.36,2465.36,4,"[3, 3, 3, 4]",0.36027665730770875,0.020436320559177674,493.0715633459055
59,10000.0,5.0,118.4067,2.0,0.001,1,10,0.0,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,59.2033,59.2033,118.407,118.407,118.407,118.407,118.407,118.407,59.2033,59.2033,118.407,118.407,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,11,0.0,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,12,0.0,8.82531,8.82531,8.82531,8.82531,28.1811,28.1811,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,15.302,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,13,0.0,8.82531,8.82531,18.5404,18.5404,28.1811,28.1811,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,15.302,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,14,0.0,28.1811,28.1811,28.1811,48.8626,28.1811,28.1811,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,15.302,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,15,0.0,8.82531,8.82531,28.1811,48.8626,28.1811,28.1811,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,118.407,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,16,0.0,28.1811,28.1811,28.1811,48.8626,28.1811,28.1811,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,48.8626,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,17,0.0,28.1811,28.1811,59.2033,118.407,28.1811,28.1811,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,118.407,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,18,0.0,8.82531,8.82531,59.2033,8.82531,28.1811,28.1811,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,15.302,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,19,0.0,28.1811,28.1811,18.5404,12.0637,28.1811,28.1811,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,15.302,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,20,0.0,8.82531,8.82531,28.1811,15.302,28.1811,28.1811,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,15.302,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,21,0.0,8.82531,8.82531,12.0637,8.82531,28.1811,28.1811,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,118.407,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,22,0.0,8.82531,8.82531,8.82531,38.5218,28.1811,28.1811,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,15.302,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,23,0.0,28.1811,28.1811,118.407,38.5218,28.1811,28.1811,118.407,118.407,118.407,118.407,118.407,118.407,118.407,118.407,28.1811,118.407,118.407,118.407,28.1811,118.407,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,118.4067,2.0,0.001,1,24,0.0,8.82531,8.82531,15.302,15.302,28.1811,28.1811,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,15.302,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,10,0.0,59.2033,59.2033,296.017,296.017,296.017,296.017,296.017,296.017,59.2033,59.2033,296.017,296.017,296.017,296.017,296.017,296.017,59.2033,59.2033,296.017,296.017,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,11,0.0,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,12,0.0,28.1811,28.1811,38.5218,28.1811,38.5218,38.5218,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,48.8626,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,13,0.0,8.82531,8.82531,48.8626,18.5404,38.5218,38.5218,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,18.5404,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,14,0.0,28.1811,28.1811,48.8626,15.302,38.5218,38.5218,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,48.8626,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,15,0.0,8.82531,8.82531,59.2033,38.5218,38.5218,38.5218,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,48.8626,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,16,0.0,48.8626,48.8626,296.017,38.5218,38.5218,38.5218,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,48.8626,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,17,0.0,59.2033,59.2033,296.017,59.2033,38.5218,38.5218,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,48.8626,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,18,0.0,8.82531,8.82531,38.5218,15.302,38.5218,38.5218,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,48.8626,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,19,0.0,48.8626,48.8626,15.302,38.5218,38.5218,38.5218,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,48.8626,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,20,0.0,8.82531,8.82531,12.0637,18.5404,38.5218,38.5218,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,48.8626,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,21,0.0,12.0637,12.0637,296.017,59.2033,38.5218,38.5218,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,48.8626,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,22,0.0,8.82531,8.82531,8.82531,18.5404,38.5218,38.5218,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,48.8626,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,23,0.0,38.5218,38.5218,296.017,296.017,38.5218,38.5218,296.017,296.017,296.017,296.017,296.017,296.017,296.017,296.017,28.1811,296.017,296.017,296.017,28.1811,296.017,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
59,10000.0,5.0,296.0167,5.0,0.001,1,24,0.0,8.82531,8.82531,8.82531,38.5218,38.5218,38.5218,8.82531,8.82531,59.2033,59.2033,8.82531,8.82531,48.8626,48.8626,28.1811,8.82531,59.2033,59.2033,28.1811,8.82531,2,"[4, 2]",0.538621514513352,0.050516752318797854,59.203345666179
60,10000.0,5.0,1263.8489,2.0,0.001,1,10,0.0,92.7491,92.7491,1263.85,92.7491,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,11,0.0,92.7491,92.7491,499.012,92.7491,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,12,0.0,92.7491,92.7491,145.615,233.187,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,13,0.0,92.7491,92.7491,184.523,366.099,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,14,0.0,46.7477,46.7477,366.099,198.48,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,15,0.0,92.7491,92.7491,1263.85,198.48,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,16,0.0,92.7491,92.7491,198.48,366.099,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,17,0.0,46.7477,46.7477,1263.85,100.039,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,18,0.0,46.7477,46.7477,92.7491,1263.85,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,19,0.0,46.7477,46.7477,499.012,126.684,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,20,0.0,92.7491,92.7491,1263.85,366.099,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,92.7491,92.7491,1263.85,1263.85,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,21,0.0,46.7477,46.7477,117.532,318.505,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,22,0.0,46.7477,46.7477,100.039,145.615,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,23,0.0,92.7491,92.7491,198.48,233.187,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,1263.8489,2.0,0.001,1,24,0.0,46.7477,46.7477,145.615,92.7491,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,10,0.0,92.7491,92.7491,145.615,92.7491,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,11,0.0,92.7491,92.7491,233.187,92.7491,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,12,0.0,92.7491,92.7491,92.7491,92.7491,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,13,0.0,92.7491,92.7491,366.099,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,14,0.0,92.7491,92.7491,3159.62,233.187,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,15,0.0,92.7491,92.7491,184.523,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,16,0.0,92.7491,92.7491,100.039,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,17,0.0,46.7477,46.7477,145.615,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,18,0.0,46.7477,46.7477,499.012,3159.62,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,19,0.0,46.7477,46.7477,318.505,100.039,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,20,0.0,92.7491,92.7491,233.187,92.7491,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,92.7491,92.7491,3159.62,3159.62,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,21,0.0,46.7477,46.7477,92.7491,73.3932,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,22,0.0,46.7477,46.7477,3159.62,145.615,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,23,0.0,92.7491,92.7491,117.532,3159.62,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
60,10000.0,5.0,3159.6222,5.0,0.001,1,24,0.0,92.7491,92.7491,3159.62,198.48,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,92.7491,92.7491,46.7477,46.7477,3,"[2, 4, 2]",0.5088753448548532,0.05413691346763052,631.9244450288518
61,10000.0,5.0,1316.0609,2.0,0.001,1,10,0.0,25.4636,25.4636,84.1628,177.074,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,1316.0609,2.0,0.001,1,11,0.0,25.4636,25.4636,261.909,53.5739,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,1316.0609,2.0,0.001,1,12,0.0,25.4636,25.4636,164.807,528.682,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,1316.0609,2.0,0.001,1,13,0.0,25.4636,25.4636,431.58,124.485,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,1316.0609,2.0,0.001,1,14,0.0,25.4636,25.4636,53.5739,205.129,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,1316.0609,2.0,0.001,1,15,0.0,25.4636,25.4636,62.062,431.58,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,1316.0609,2.0,0.001,1,16,0.0,25.4636,25.4636,53.5739,1316.06,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,1316.0609,2.0,0.001,1,17,0.0,25.4636,25.4636,37.663,54.8132,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,1316.0609,2.0,0.001,1,18,0.0,54.8132,54.8132,1316.06,133.596,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,1316.0609,2.0,0.001,1,19,0.0,25.4636,25.4636,1316.06,205.129,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,1316.0609,2.0,0.001,1,20,0.0,25.4636,25.4636,199.088,1316.06,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,1316.0609,2.0,0.001,1,21,0.0,25.4636,25.4636,346.744,120.819,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,1316.0609,2.0,0.001,1,22,0.0,25.4636,25.4636,528.682,54.8132,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,1316.0609,2.0,0.001,1,23,0.0,25.4636,25.4636,199.088,399.333,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,1316.0609,2.0,0.001,1,24,0.0,25.4636,25.4636,281.077,104.908,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,25.4636,25.4636,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,10,0.0,54.8132,54.8132,399.333,84.1628,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,11,0.0,25.4636,25.4636,107.335,79.2409,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,12,0.0,54.8132,54.8132,658.03,177.074,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,13,0.0,54.8132,54.8132,528.682,133.596,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
61,10000.0,5.0,3290.1524,5.0,0.001,1,14,0.0,25.4636,25.4636,658.03,124.485,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,54.8132,54.8132,25.4636,25.4636,84.1628,84.1628,25.4636,25.4636,3,"[3, 4, 3]",0.44324622652933454,0.06189901336634022,658.0304730703232
