app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
38,10000.0,5.0,342.7154,5.0,0.001,1,0,0.0,342.715,342.715,342.715,342.715,342.715,342.715,342.715,342.715,342.715,342.715,342.715,342.715,342.715,342.715,342.715,342.715,342.715,342.715,342.715,342.715,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,137.0862,2.0,0.001,1,1,0.0,5.15679,5.15679,5.15679,137.086,26.6919,26.6919,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,40.8927,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,342.7154,5.0,0.001,1,1,0.0,15.9243,15.9243,342.715,5.15679,26.6919,26.6919,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,137.0862,2.0,0.001,1,2,0.0,137.086,137.086,68.5431,40.8927,137.086,137.086,137.086,137.086,68.5431,68.5431,137.086,137.086,68.5431,40.8927,137.086,137.086,68.5431,68.5431,137.086,137.086,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,342.7154,5.0,0.001,1,2,0.0,342.715,342.715,342.715,342.715,342.715,342.715,342.715,342.715,68.5431,68.5431,342.715,342.715,68.5431,68.5431,342.715,342.715,68.5431,68.5431,342.715,342.715,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,137.0862,2.0,0.001,1,3,0.0,5.15679,5.15679,15.9243,26.6919,26.6919,26.6919,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,40.8927,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,342.7154,5.0,0.001,1,3,0.0,15.9243,15.9243,5.15679,68.5431,26.6919,26.6919,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,137.0862,2.0,0.001,1,4,0.0,26.6919,26.6919,15.9243,137.086,26.6919,26.6919,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,342.7154,5.0,0.001,1,4,0.0,68.5431,68.5431,68.5431,5.15679,26.6919,26.6919,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,137.0862,2.0,0.001,1,5,0.0,15.9243,15.9243,137.086,40.8927,26.6919,26.6919,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,40.8927,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,342.7154,5.0,0.001,1,5,0.0,26.6919,26.6919,68.5431,342.715,26.6919,26.6919,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,137.0862,2.0,0.001,1,6,0.0,5.15679,5.15679,15.9243,40.8927,26.6919,26.6919,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,40.8927,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,342.7154,5.0,0.001,1,6,0.0,15.9243,15.9243,15.9243,13.2423,26.6919,26.6919,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,137.0862,2.0,0.001,1,7,0.0,5.15679,5.15679,5.15679,68.5431,26.6919,26.6919,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,40.8927,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,342.7154,5.0,0.001,1,7,0.0,5.15679,5.15679,26.6919,68.5431,26.6919,26.6919,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,68.5431,68.5431,5.15679,5.15679,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,137.0862,2.0,0.001,1,8,0.0,137.086,137.086,68.5431,13.2423,137.086,137.086,137.086,137.086,68.5431,68.5431,137.086,137.086,68.5431,40.8927,137.086,137.086,68.5431,68.5431,137.086,137.086,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,342.7154,5.0,0.001,1,8,0.0,68.5431,68.5431,68.5431,40.8927,342.715,342.715,342.715,342.715,68.5431,68.5431,342.715,342.715,68.5431,68.5431,342.715,342.715,68.5431,68.5431,342.715,342.715,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,137.0862,2.0,0.001,1,9,0.0,26.6919,26.6919,68.5431,137.086,26.6919,26.6919,137.086,137.086,68.5431,68.5431,137.086,137.086,68.5431,40.8927,137.086,137.086,68.5431,68.5431,137.086,137.086,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
38,10000.0,5.0,342.7154,5.0,0.001,1,9,0.0,342.715,342.715,342.715,342.715,26.6919,26.6919,342.715,342.715,68.5431,68.5431,342.715,342.715,68.5431,68.5431,342.715,342.715,68.5431,68.5431,342.715,342.715,2,"[2, 3]",0.491124125908234,0.029917825013581922,68.543079347974
39,10000.0,5.0,1020.9711,2.0,0.001,1,0,0.0,9.72643,9.72643,29.3604,169.112,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,2552.4279,5.0,0.001,1,0,0.0,9.72643,9.72643,9.72643,29.3604,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,1020.9711,2.0,0.001,1,1,0.0,9.72643,9.72643,510.486,9.72643,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,2552.4279,5.0,0.001,1,1,0.0,27.3486,27.3486,169.112,82.5551,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,1020.9711,2.0,0.001,1,2,0.0,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,1020.97,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,2552.4279,5.0,0.001,1,2,0.0,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,2552.43,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,1020.9711,2.0,0.001,1,3,0.0,9.72643,9.72643,29.3604,9.72643,9.72643,9.72643,9.72643,9.72643,27.3486,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,2552.4279,5.0,0.001,1,3,0.0,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,9.72643,27.3486,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,1020.9711,2.0,0.001,1,4,0.0,9.72643,9.72643,82.5551,27.3486,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,2552.4279,5.0,0.001,1,4,0.0,9.72643,9.72643,60.1441,27.3486,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,1020.9711,2.0,0.001,1,5,0.0,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,2552.4279,5.0,0.001,1,5,0.0,9.72643,9.72643,9.72643,169.112,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,1020.9711,2.0,0.001,1,6,0.0,27.3486,27.3486,510.486,181.552,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,2552.4279,5.0,0.001,1,6,0.0,27.3486,27.3486,181.552,169.112,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,1020.9711,2.0,0.001,1,7,0.0,9.72643,9.72643,181.552,82.5551,9.72643,9.72643,9.72643,9.72643,27.3486,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,2552.4279,5.0,0.001,1,7,0.0,9.72643,9.72643,60.1441,82.5551,27.3486,9.72643,9.72643,9.72643,27.3486,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,1020.9711,2.0,0.001,1,8,0.0,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,9.72643,9.72643,27.3486,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,2552.4279,5.0,0.001,1,8,0.0,27.3486,9.72643,27.3486,169.112,27.3486,9.72643,9.72643,9.72643,27.3486,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,1020.9711,2.0,0.001,1,9,0.0,9.72643,9.72643,82.5551,29.3604,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,9.72643,9.72643,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
39,10000.0,5.0,2552.4279,5.0,0.001,1,9,0.0,9.72643,9.72643,60.1441,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,27.3486,27.3486,9.72643,9.72643,3,"[2, 2, 2]",0.4730725660297171,0.09620028726077474,510.4855707467392
40,10000.0,5.0,274.2331,2.0,0.001,1,0,0.0,29.4094,29.4094,274.233,16.1756,29.4094,29.4094,274.233,274.233,29.4094,29.4094,22.7925,22.7925,29.4094,29.4094,274.233,274.233,29.4094,29.4094,22.7925,22.7925,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,685.5827,5.0,0.001,1,0,0.0,29.4094,29.4094,685.583,137.117,29.4094,29.4094,685.583,685.583,29.4094,29.4094,22.7925,22.7925,29.4094,29.4094,685.583,685.583,29.4094,29.4094,22.7925,22.7925,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,274.2331,2.0,0.001,1,1,0.0,29.4094,29.4094,274.233,274.233,29.4094,29.4094,274.233,274.233,29.4094,29.4094,274.233,274.233,29.4094,29.4094,274.233,274.233,29.4094,29.4094,274.233,274.233,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,685.5827,5.0,0.001,1,1,0.0,29.4094,29.4094,50.2311,73.5831,29.4094,29.4094,685.583,685.583,29.4094,29.4094,685.583,685.583,29.4094,29.4094,685.583,685.583,29.4094,29.4094,685.583,685.583,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,274.2331,2.0,0.001,1,2,0.0,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,685.5827,5.0,0.001,1,2,0.0,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,274.2331,2.0,0.001,1,3,0.0,29.4094,29.4094,18.4462,27.6278,29.4094,29.4094,9.55866,9.55866,29.4094,29.4094,22.7925,22.7925,29.4094,29.4094,9.55866,9.55866,29.4094,29.4094,22.7925,22.7925,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,685.5827,5.0,0.001,1,3,0.0,29.4094,29.4094,56.7539,57.0274,29.4094,29.4094,9.55866,9.55866,29.4094,29.4094,22.7925,22.7925,29.4094,29.4094,9.55866,9.55866,29.4094,29.4094,22.7925,22.7925,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,274.2331,2.0,0.001,1,4,0.0,29.4094,29.4094,274.233,43.0816,29.4094,29.4094,274.233,274.233,29.4094,29.4094,274.233,274.233,29.4094,29.4094,274.233,274.233,29.4094,29.4094,274.233,274.233,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,685.5827,5.0,0.001,1,4,0.0,29.4094,29.4094,685.583,685.583,29.4094,29.4094,685.583,685.583,29.4094,29.4094,685.583,685.583,29.4094,29.4094,685.583,685.583,29.4094,29.4094,685.583,685.583,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,274.2331,2.0,0.001,1,5,0.0,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,274.233,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,685.5827,5.0,0.001,1,5,0.0,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,685.583,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,274.2331,2.0,0.001,1,6,0.0,29.4094,29.4094,43.9846,33.3886,29.4094,29.4094,274.233,274.233,29.4094,29.4094,22.7925,22.7925,29.4094,29.4094,274.233,274.233,29.4094,29.4094,22.7925,22.7925,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,685.5827,5.0,0.001,1,6,0.0,29.4094,29.4094,685.583,43.0816,29.4094,29.4094,685.583,685.583,29.4094,29.4094,22.7925,22.7925,29.4094,29.4094,685.583,685.583,29.4094,29.4094,22.7925,22.7925,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,274.2331,2.0,0.001,1,7,0.0,29.4094,29.4094,274.233,274.233,29.4094,29.4094,274.233,274.233,29.4094,29.4094,22.7925,22.7925,29.4094,29.4094,274.233,274.233,29.4094,29.4094,22.7925,22.7925,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,685.5827,5.0,0.001,1,7,0.0,29.4094,29.4094,685.583,685.583,29.4094,29.4094,685.583,685.583,29.4094,29.4094,22.7925,22.7925,29.4094,29.4094,685.583,685.583,29.4094,29.4094,22.7925,22.7925,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,274.2331,2.0,0.001,1,8,0.0,29.4094,29.4094,137.117,274.233,29.4094,29.4094,274.233,274.233,29.4094,29.4094,22.7925,22.7925,29.4094,29.4094,274.233,274.233,29.4094,29.4094,22.7925,22.7925,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,685.5827,5.0,0.001,1,8,0.0,29.4094,29.4094,73.5831,23.6955,29.4094,29.4094,685.583,685.583,29.4094,29.4094,22.7925,22.7925,29.4094,29.4094,685.583,685.583,29.4094,29.4094,22.7925,22.7925,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,274.2331,2.0,0.001,1,9,0.0,29.4094,29.4094,274.233,104.085,29.4094,29.4094,274.233,274.233,29.4094,29.4094,22.7925,22.7925,29.4094,29.4094,274.233,274.233,29.4094,29.4094,22.7925,22.7925,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
40,10000.0,5.0,685.5827,5.0,0.001,1,9,0.0,29.4094,29.4094,73.5831,43.0816,29.4094,29.4094,685.583,685.583,29.4094,29.4094,22.7925,22.7925,29.4094,29.4094,685.583,685.583,29.4094,29.4094,22.7925,22.7925,3,"[3, 4, 3]",0.3824995873949876,0.011700576354217777,137.1165359824233
41,10000.0,5.0,83.9746,2.0,0.001,1,0,0.0,5.63114,5.63114,5.63114,19.7096,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,209.9364,5.0,0.001,1,0,0.0,5.63114,5.63114,26.9916,11.996,11.996,11.996,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,83.9746,2.0,0.001,1,1,0.0,5.63114,5.63114,26.9916,5.63114,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,209.9364,5.0,0.001,1,1,0.0,5.63114,5.63114,19.7096,12.6704,11.996,11.996,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,83.9746,2.0,0.001,1,2,0.0,5.63114,5.63114,41.9873,11.996,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,209.9364,5.0,0.001,1,2,0.0,5.63114,5.63114,26.9916,19.7096,11.996,11.996,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,5.63114,12.6704,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,83.9746,2.0,0.001,1,3,0.0,83.9746,83.9746,41.9873,11.996,83.9746,83.9746,83.9746,83.9746,41.9873,41.9873,83.9746,83.9746,83.9746,12.6704,83.9746,83.9746,41.9873,41.9873,83.9746,83.9746,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,209.9364,5.0,0.001,1,3,0.0,12.6704,12.6704,11.996,11.996,11.996,11.996,209.936,209.936,41.9873,41.9873,209.936,209.936,209.936,12.6704,209.936,209.936,41.9873,41.9873,209.936,209.936,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,83.9746,2.0,0.001,1,4,0.0,5.63114,5.63114,41.9873,19.7096,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,209.9364,5.0,0.001,1,4,0.0,12.6704,12.6704,41.9873,41.9873,209.936,209.936,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,5.63114,12.6704,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,83.9746,2.0,0.001,1,5,0.0,11.996,11.996,41.9873,41.9873,83.9746,83.9746,83.9746,83.9746,41.9873,41.9873,83.9746,83.9746,83.9746,19.7096,83.9746,83.9746,41.9873,41.9873,83.9746,83.9746,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,209.9364,5.0,0.001,1,5,0.0,11.996,11.996,41.9873,11.996,11.996,11.996,209.936,209.936,41.9873,41.9873,209.936,209.936,209.936,19.7096,209.936,209.936,41.9873,41.9873,209.936,209.936,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,83.9746,2.0,0.001,1,6,0.0,5.63114,5.63114,11.996,11.996,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,209.9364,5.0,0.001,1,6,0.0,5.63114,5.63114,26.9916,41.9873,11.996,11.996,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,83.9746,2.0,0.001,1,7,0.0,19.7096,19.7096,41.9873,41.9873,83.9746,83.9746,83.9746,83.9746,41.9873,41.9873,83.9746,83.9746,83.9746,83.9746,83.9746,83.9746,41.9873,41.9873,83.9746,83.9746,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,209.9364,5.0,0.001,1,7,0.0,19.7096,19.7096,11.996,41.9873,11.996,11.996,209.936,209.936,41.9873,41.9873,209.936,209.936,209.936,12.6704,209.936,209.936,41.9873,41.9873,209.936,209.936,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,83.9746,2.0,0.001,1,8,0.0,5.63114,5.63114,11.996,11.996,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,209.9364,5.0,0.001,1,8,0.0,5.63114,5.63114,11.996,11.996,11.996,11.996,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,83.9746,2.0,0.001,1,9,0.0,5.63114,5.63114,12.6704,26.9916,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
41,10000.0,5.0,209.9364,5.0,0.001,1,9,0.0,5.63114,5.63114,41.9873,41.9873,11.996,11.996,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,5.63114,5.63114,5.63114,5.63114,41.9873,41.9873,5.63114,5.63114,2,"[2, 3]",0.42761172577799333,0.07623015629802403,41.987288257695006
42,10000.0,5.0,63.7534,2.0,0.001,1,0,0.0,63.7534,63.7534,63.7534,63.7534,63.7534,63.7534,63.7534,63.7534,11.2068,11.2068,63.7534,63.7534,11.2068,11.2068,63.7534,63.7534,11.2068,11.2068,63.7534,63.7534,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,159.3835,5.0,0.001,1,0,0.0,159.383,159.383,159.383,159.383,11.2068,11.2068,159.383,159.383,11.2068,11.2068,159.383,159.383,11.2068,11.2068,159.383,159.383,11.2068,11.2068,159.383,159.383,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
42,10000.0,5.0,63.7534,2.0,0.001,1,1,0.0,7.25301,7.25301,7.25301,31.8767,9.22989,9.22989,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,11.2068,9.22989,5.27613,5.27613,11.2068,11.2068,5.27613,5.27613,2,"[4, 4]",0.5136857371295708,0.09192024338679995,31.876703461152005
